12,3.14166480000000004,0.12553144499999999,40000000,31416648
1,3.14172683000000008,13.11552962200000039,400000000,314172683
2,3.14156696000000002,6.68956069299999978,400000000,314156696
3,3.14171601000000011,5.55899900999999996,400000000,314171601
4,3.14169274999999981,3.65217585499999986,400000000,314169275
5,3.14152920999999985,3.27954059499999984,400000000,314152921
6,3.14162310999999983,2.48993580100000012,400000000,314162311
7,3.14153270999999989,2.34331654300000025,400000000,314153271
8,3.14161198999999991,1.86610495300000001,400000000,314161199
9,3.14165924000000008,1.65720005400000003,400000000,314165924
10,3.14148960999999982,1.64145880700000002,400000000,314148961
11,3.14175100000000018,1.35471189599999997,400000000,314175100
12,3.14158480999999989,1.36564310900000008,400000000,314158481
1,3.14161646599999989,131.40332279399999038,4000000000,3141616466
2,3.14160134900000010,66.98630805400000554,4000000000,3141601349
3,3.14161192099999997,47.23471624500000132,4000000000,3141611921
4,3.14160909300000002,36.57124168800000064,4000000000,3141609093
5,3.14157794399999979,29.77327365600000064,4000000000,3141577944
6,3.14161455999999983,24.82729952300000065,4000000000,3141614560
7,3.14162413200000001,21.28813750200000143,4000000000,3141624132
8,3.14161098599999988,20.50062855499999870,4000000000,3141610986
9,3.14156484100000011,16.54972980999999876,4000000000,3141564841
10,3.14157510499999981,16.39383148099999943,4000000000,3141575105
11,3.14157689000000007,14.89350769500000027,4000000000,3141576890
12,3.14157948800000009,12.49878254499999919,4000000000,3141579488
1,3.14137820000000012,1.31052872499999995,40000000,31413782
2,3.14145209999999997,0.66745715600000000,40000000,31414521
3,3.14127860000000014,0.47023089200000001,40000000,31412786
4,3.14195270000000004,0.40229593400000002,40000000,31419527
5,3.14127510000000010,0.29893712099999997,40000000,31412751
6,3.14178809999999986,0.25110875999999999,40000000,31417881
7,3.14101529999999984,0.21558460800000001,40000000,31410153
8,3.14147199999999982,0.18833401200000000,40000000,31414720
9,3.14180619999999999,0.16655602400000000,40000000,31418062
10,3.14116429999999980,0.15008250100000001,40000000,31411643
11,3.14162980000000003,0.13569524099999999,40000000,31416298
12,3.14173500000000017,0.12424961300000004,40000000,31417350
1,3.14168355000000021,13.14928791500000038,400000000,314168355
2,3.14178041999999991,6.68181372000000007,400000000,314178042
3,3.14153697000000021,4.72044827599999994,400000000,314153697
4,3.14165992999999988,3.65200118799999984,400000000,314165993
5,3.14171896999999989,2.97976954499999991,400000000,314171897
6,3.14165362000000004,2.48533342800000012,400000000,314165362
7,3.14169572999999991,2.12911301900000005,400000000,314169573
8,3.14147342000000007,2.04608762900000007,400000000,314147342
9,3.14147803999999997,1.65539399800000009,400000000,314147804
10,3.14160583999999998,1.49124298300000002,400000000,314160584
11,3.14154423999999999,1.35491376200000002,400000000,314154424
12,3.14161504999999996,1.36562035499999990,400000000,314161505
1,3.14158915400000005,131.44752296499999034,4000000000,3141589154
2,3.14161410300000021,66.97776916499999800,4000000000,3141614103
3,3.14162343899999996,47.03199223800000084,4000000000,3141623439
4,3.14156492100000007,36.43095668200000148,4000000000,3141564921
5,3.14154667800000009,32.78559144599999797,4000000000,3141546678
6,3.14157628099999986,24.82048650400000156,4000000000,3141576281
7,3.14161349699999981,23.42175696400000007,4000000000,3141613497
8,3.14156284500000016,18.61924864699999915,4000000000,3141562845
9,3.14159770900000002,18.21891689299999939,4000000000,3141597709
10,3.14162502199999993,14.89612304000000087,4000000000,3141625022
11,3.14162209099999989,13.54493585300000014,4000000000,3141622091
12,3.14159123100000004,13.66419141999999987,4000000000,3141591231
1,3.14132949999999989,1.31494358499999997,40000000,31413295
2,3.14178530000000000,0.66658181300000008,40000000,31417853
3,3.14101320000000017,0.47763904099999999,40000000,31410132
4,3.14108039999999988,0.36787633100000000,40000000,31410804
5,3.14143749999999988,0.30108102500000000,40000000,31414375
6,3.14154879999999981,0.27337990099999998,40000000,31415488
7,3.14157470000000005,0.21294927999999999,40000000,31415747
8,3.14171269999999980,0.18763946200000001,40000000,31417127
9,3.14158209999999993,0.18341366500000000,40000000,31415821
10,3.14174780000000009,0.14902839999999995,40000000,31417478
11,3.14182879999999987,0.13558719200000000,40000000,31418288
12,3.14126560000000010,0.12418524900000000,40000000,31412656
1,3.14164429999999983,13.11365279700000031,400000000,314164430
2,3.14161762999999983,6.72044195500000008,400000000,314161763
3,3.14148732999999991,4.71360334999999964,400000000,314148733
4,3.14165582999999993,3.63598837000000019,400000000,314165583
5,3.14169372000000013,2.97721263499999989,400000000,314169372
6,3.14159655999999998,2.48300704800000016,400000000,314159656
7,3.14155531000000021,2.13114069799999983,400000000,314155531
8,3.14148373000000003,1.86267509600000003,400000000,314148373
9,3.14161735000000020,1.82118169199999991,400000000,314161735
10,3.14166218999999991,1.49799557200000000,400000000,314166219
11,3.14163889999999979,1.35284039400000000,400000000,314163890
12,3.14158159999999986,1.24267339499999996,400000000,314158160
1,3.14161239600000020,131.16306284099999857,4000000000,3141612396
2,3.14160421400000001,66.67752774699999918,4000000000,3141604214
3,3.14164251200000022,47.00547997700000025,4000000000,3141642512
4,3.14161278800000021,36.43628975499999711,4000000000,3141612788
5,3.14162512299999985,29.78696499300000156,4000000000,3141625123
6,3.14157933999999983,25.18792085999999841,4000000000,3141579340
7,3.14156533500000013,21.26860213699999846,4000000000,3141565335
8,3.14156002600000006,18.60442567799999836,4000000000,3141560026
9,3.14157184199999984,16.54127806600000028,4000000000,3141571842
10,3.14155840799999986,14.89358543200000007,4000000000,3141558408
11,3.14155479300000007,13.54571286800000074,4000000000,3141554793
12,3.14158947999999993,12.41636404299999974,4000000000,3141589480
1,3.14141409999999999,1.31957531699999997,40000000,31414141
2,3.14161070000000020,0.66518754600000007,40000000,31416107
3,3.14171159999999983,0.51664072599999999,40000000,31417116
4,3.14127240000000008,0.36651846300000002,40000000,31412724
5,3.14159260000000007,0.30117404800000003,40000000,31415926
6,3.14136810000000022,0.25158978900000001,40000000,31413681
7,3.14139610000000014,0.21376298499999999,40000000,31413961
8,3.14123630000000009,0.19382841300000000,40000000,31412363
9,3.14165759999999983,0.16545027200000001,40000000,31416576
10,3.14148860000000019,0.14891709600000003,40000000,31414886
11,3.14161709999999994,0.14927707800000001,40000000,31416171
12,3.14118129999999995,0.12606723700000000,40000000,31411813
1,3.14171780999999983,13.12715285099999996,400000000,314171781
2,3.14149109000000015,6.64762093399999987,400000000,314149109
3,3.14156097000000001,4.70525517499999957,400000000,314156097
4,3.14151971999999979,4.00328036099999984,400000000,314151972
5,3.14145283999999991,2.97822938500000012,400000000,314145284
6,3.14144858000000005,2.48425272699999988,400000000,314144858
7,3.14165004999999997,2.34330802499999979,400000000,314165005
8,3.14153418999999978,1.86282524500000002,400000000,314153419
9,3.14158937000000016,1.66084343299999992,400000000,314158937
10,3.14169754999999995,1.48991641699999988,400000000,314169755
11,3.14151784000000012,1.35428099200000007,400000000,314151784
12,3.14160478000000021,1.36658391400000001,400000000,314160478
1,3.14158133799999995,131.39211404499999958,4000000000,3141581338
2,3.14158231299999979,66.79889746000000628,4000000000,3141582313
3,3.14154802000000011,47.01509584699999778,4000000000,3141548020
4,3.14157736599999993,36.37260450699999836,4000000000,3141577366
5,3.14156572000000001,29.75826164200000079,4000000000,3141565720
6,3.14160367499999982,24.80103029900000067,4000000000,3141603675
7,3.14157519900000004,21.25663266200000123,4000000000,3141575199
8,3.14162425100000009,20.48410981900000039,4000000000,3141624251
9,3.14160765299999989,16.55039066300000172,4000000000,3141607653
10,3.14156395699999980,14.89102860300000053,4000000000,3141563957
11,3.14157745900000007,13.54165744199999999,4000000000,3141577459
12,3.14161316399999979,13.66877716599999992,4000000000,3141613164
1,3.14142719999999986,1.31001929099999992,40000000,31414272
2,3.14223069999999982,0.67014919399999995,40000000,31422307
3,3.14172740000000017,0.47084265500000000,40000000,31417274
4,3.14171600000000018,0.36752201299999998,40000000,31417160
5,3.14145789999999980,0.29887810999999997,40000000,31414579
6,3.14113929999999986,0.25011529300000002,40000000,31411393
7,3.14163939999999986,0.21341548399999999,40000000,31416394
8,3.14166439999999980,0.18799460400000001,40000000,31416644
9,3.14185569999999981,0.18303450199999999,40000000,31418557
10,3.14158520000000019,0.14914721200000000,40000000,31415852
11,3.14126230000000017,0.14900133300000001,40000000,31412623
12,3.14157479999999989,0.12581450399999999,40000000,31415748
1,3.14174119999999979,13.15087848099999945,400000000,314174120
2,3.14145486000000007,6.65582022799999962,400000000,314145486
3,3.14167657000000000,4.71642300600000031,400000000,314167657
4,3.14163680000000012,3.65528573699999981,400000000,314163680
5,3.14162164999999982,3.02369879399999997,400000000,314162165
6,3.14157082000000010,2.48557575600000025,400000000,314157082
7,3.14156974000000000,2.13074950300000010,400000000,314156974
8,3.14165800000000006,1.86304512100000008,400000000,314165800
9,3.14164610000000000,1.65753903100000000,400000000,314164610
10,3.14171919999999982,1.49030699500000008,400000000,314171920
11,3.14178785000000005,1.35463367400000001,400000000,314178785
12,3.14168010999999980,1.36673736599999995,400000000,314168011
1,3.14157034700000004,131.18583924999998658,4000000000,3141570347
2,3.14155030899999987,66.85165143599999737,4000000000,3141550309
3,3.14159977999999995,47.04903720400000111,4000000000,3141599780
4,3.14158535199999989,36.41609513699999923,4000000000,3141585352
5,3.14158449700000020,29.77920276800000110,4000000000,3141584497
6,3.14158249300000003,24.81533134100000026,4000000000,3141582493
7,3.14158856599999980,23.41754261499999856,4000000000,3141588566
8,3.14157590800000008,18.61594201699999829,4000000000,3141575908
9,3.14162578700000017,16.54170045200000061,4000000000,3141625787
10,3.14158757800000021,14.87982344199999929,4000000000,3141587578
11,3.14155864700000009,13.53287149900000053,4000000000,3141558647
12,3.14153780299999985,12.39787485599999961,4000000000,3141537803
1,3.14127570000000000,1.30922856499999996,40000000,31412757
2,3.14146890000000001,0.66802052999999995,40000000,31414689
3,3.14158140000000019,0.47223386000000001,40000000,31415814
4,3.14131330000000020,0.36916460899999998,40000000,31413133
5,3.14139679999999988,0.32785071899999996,40000000,31413968
6,3.14146519999999985,0.24901039300000005,40000000,31414652
7,3.14168920000000007,0.21323146000000004,40000000,31416892
8,3.14216849999999992,0.18696569500000004,40000000,31421685
9,3.14071550000000022,0.16600438299999998,40000000,31407155
10,3.14148380000000005,0.15062020900000000,40000000,31414838
11,3.14184980000000014,0.13539213100000000,40000000,31418498
12,3.14144980000000018,0.16064353600000000,40000000,31414498
1,3.14116859999999987,0.68465941699999999,20000000,15705843
2,3.14150380000000018,0.36769503500000000,20000000,15707519
3,3.14146800000000015,0.24660346499999999,20000000,15707340
4,3.14114860000000018,0.18711856299999999,20000000,15705743
5,3.14250700000000016,0.15394941300000001,20000000,15712535
6,3.14098999999999995,0.12870622399999998,20000000,15704950
7,3.14199740000000016,0.10950438699999999,20000000,15709987
8,3.14232220000000018,0.14966257499999999,20000000,15711611
9,3.14122019999999980,0.08494817400000000,20000000,15706101
10,3.14174400000000009,0.08432329699999996,20000000,15708720
11,3.14167120000000022,0.06896691900000000,20000000,15708356
12,3.14232420000000001,0.06824211099999999,20000000,15711621
1,3.14179800000000009,0.71759867599999994,20000000,15708990
2,3.14177339999999994,0.37359072399999999,20000000,15708867
3,3.14120419999999978,0.27251385700000003,20000000,15706021
4,3.14186740000000020,0.21234706500000000,20000000,15709337
5,3.14162959999999991,0.15421064600000001,20000000,15708148
6,3.14178300000000021,0.12909964099999999,20000000,15708915
7,3.14219319999999991,0.11036760100000000,20000000,15710966
8,3.14160979999999990,0.10491647000000000,20000000,15708049
9,3.14145999999999992,0.08492911900000000,20000000,15707300
10,3.14177119999999999,0.07705676700000000,20000000,15708856
11,3.14162400000000019,0.07583824900000000,20000000,15708120
12,3.14215780000000011,0.06388198500000000,20000000,15710789
1,3.14157600000000015,0.78560067700000002,20000000,15707880
2,3.14208579999999982,0.36346581099999997,20000000,15710429
3,3.14194299999999993,0.24835333200000001,20000000,15709715
4,3.14227720000000010,0.18718049500000000,20000000,15711386
5,3.14167920000000001,0.14979165999999999,20000000,15708396
6,3.14272140000000011,0.12558416200000000,20000000,15713607
7,3.14080659999999989,0.12870714599999999,20000000,15704033
8,3.14210039999999990,0.09641118999999999,20000000,15710502
9,3.14184939999999990,0.09151050600000001,20000000,15709247
10,3.14161380000000001,0.07681042900000000,20000000,15708069
11,3.14191339999999997,0.07845142099999999,20000000,15709567
12,3.14215760000000000,0.06869962300000000,20000000,15710788
1,3.14245300000000016,0.74515408800000005,20000000,15712265
2,3.14178120000000005,0.37277699500000000,20000000,15708906
3,3.14164459999999979,0.24865291099999998,20000000,15708223
4,3.14149879999999992,0.18737050000000000,20000000,15707494
5,3.14175000000000004,0.15851673999999999,20000000,15708750
6,3.14186399999999999,0.12704045700000000,20000000,15709320
7,3.14142799999999989,0.10893806200000000,20000000,15707140
8,3.14166780000000001,0.09576529700000003,20000000,15708339
9,3.14166180000000006,0.08565861699999999,20000000,15708309
10,3.14212159999999985,0.07671106000000000,20000000,15710608
11,3.14256560000000018,0.07055120700000000,20000000,15712828
12,3.14117859999999993,0.06411438200000000,20000000,15705893
1,3.14187739999999982,0.74490580799999995,20000000,15709387
2,3.14071400000000001,0.39784978799999998,20000000,15703570
3,3.14149119999999993,0.27343918800000000,20000000,15707456
4,3.14135179999999981,0.20866179600000001,20000000,15706759
5,3.14140640000000015,0.14935858399999999,20000000,15707032
6,3.14148879999999986,0.12632658499999999,20000000,15707444
7,3.14156600000000008,0.10905990400000000,20000000,15707830
8,3.14214279999999979,0.09659087800000001,20000000,15710714
9,3.14161180000000018,0.08596082800000000,20000000,15708059
10,3.14135639999999983,0.07742617900000000,20000000,15706782
11,3.14228020000000008,0.07171294000000000,20000000,15711401
12,3.14206640000000004,0.06396062900000000,20000000,15710332
1,3.14142160000000015,0.74774591800000001,20000000,15707108
2,3.14135819999999999,0.37385212599999995,20000000,15706791
3,3.14199740000000016,0.24898241500000001,20000000,15709987
4,3.14157159999999980,0.18712979900000001,20000000,15707858
5,3.14152319999999996,0.15019284299999999,20000000,15707616
6,3.14059480000000013,0.12993828800000001,20000000,15702974
7,3.14180480000000006,0.10820069100000000,20000000,15709024
8,3.14187880000000019,0.11301552199999999,20000000,15709394
9,3.14075019999999983,0.08821667800000001,20000000,15703751
10,3.14168240000000010,0.08335915600000000,20000000,15708412
11,3.14223879999999989,0.07200961400000006,20000000,15711194
12,3.14146839999999994,0.06364189000000001,20000000,15707342
1,3.14130559999999992,0.74629830800000008,20000000,15706528
2,3.14161519999999994,0.37301564199999998,20000000,15708076
3,3.14097360000000014,0.24860284799999999,20000000,15704868
4,3.14124880000000006,0.18672358700000000,20000000,15706244
5,3.14182860000000019,0.16405371699999999,20000000,15709143
6,3.14171660000000008,0.12650686999999999,20000000,15708583
7,3.14174899999999990,0.10859287400000001,20000000,15708745
8,3.14104960000000011,0.09645020200000000,20000000,15705248
9,3.14193539999999993,0.08585670700000000,20000000,15709677
10,3.14166040000000013,0.08224401500000000,20000000,15708302
11,3.14142600000000005,0.07450806600000000,20000000,15707130
12,3.14136980000000010,0.06789886800000000,20000000,15706849
1,3.14115559999999983,0.69490943299999997,20000000,15705778
2,3.14174340000000019,0.41051460099999998,20000000,15708717
3,3.14179340000000007,0.24840321900000001,20000000,15708967
4,3.14157840000000022,0.18648615499999999,20000000,15707892
5,3.14124919999999985,0.16453431900000001,20000000,15706246
6,3.14150820000000008,0.12733137600000000,20000000,15707541
7,3.14154579999999983,0.10817793700000000,20000000,15707729
8,3.14114320000000014,0.10254029600000000,20000000,15705716
9,3.14211319999999983,0.08469188800000001,20000000,15710566
10,3.14188219999999996,0.08816311100000000,20000000,15709411
11,3.14139379999999990,0.07439827200000000,20000000,15706969
12,3.14178179999999996,0.06989368200000000,20000000,15708909
1,3.14167480000000010,0.73699768399999999,20000000,15708374
2,3.14184919999999979,0.36047703100000000,20000000,15709246
3,3.14181100000000013,0.24840490000000001,20000000,15709055
4,3.14123539999999979,0.18683928399999999,20000000,15706177
5,3.14202899999999996,0.16908003599999999,20000000,15710145
6,3.14188739999999989,0.12475953800000000,20000000,15709437
7,3.14124040000000004,0.10895899200000000,20000000,15706202
8,3.14134540000000007,0.09623234400000000,20000000,15706727
9,3.14149039999999991,0.08989907499999999,20000000,15707452
10,3.14204900000000009,0.08416736300000000,20000000,15710245
11,3.14116399999999985,0.07032392500000000,20000000,15705820
12,3.14177179999999989,0.06481040599999999,20000000,15708859
1,3.14209320000000014,0.74503018599999993,20000000,15710466
2,3.14141119999999985,0.37270714999999999,20000000,15707056
3,3.14120780000000011,0.24836344699999999,20000000,15706039
4,3.14221279999999981,0.20454883500000001,20000000,15711064
5,3.14164520000000014,0.16402142300000000,20000000,15708226
6,3.14137159999999982,0.12682574199999999,20000000,15706858
7,3.14158880000000007,0.10824923600000000,20000000,15707944
8,3.14202899999999996,0.10454687999999999,20000000,15710145
9,3.14147100000000012,0.08427105300000000,20000000,15707355
10,3.14221260000000013,0.07635946800000000,20000000,15711063
11,3.14152480000000001,0.06927390000000000,20000000,15707624
12,3.14152299999999984,0.06754120700000001,20000000,15707615
1,3.14157140000000012,0.73932063900000000,20000000,15707857
2,3.14175579999999988,0.36610487800000002,20000000,15708779
3,3.14207919999999996,0.24827567600000000,20000000,15710396
4,3.14140359999999985,0.19420739800000000,20000000,15707018
5,3.14172180000000001,0.15049289399999999,20000000,15708609
6,3.14128579999999991,0.13778608000000001,20000000,15706429
7,3.14158260000000000,0.11930200099999999,20000000,15707913
8,3.14115540000000015,0.10077147500000000,20000000,15705777
9,3.14181979999999994,0.08419311900000000,20000000,15709099
10,3.14168680000000000,0.08476119500000001,20000000,15708434
11,3.14123919999999979,0.07006704499999999,20000000,15706196
12,3.14159720000000009,0.06475392900000000,20000000,15707986
1,3.14118640000000005,0.74470424099999999,20000000,15705932
2,3.14148860000000019,0.37268221099999999,20000000,15707443
3,3.14200500000000016,0.24830175700000001,20000000,15710025
4,3.14106899999999989,0.18989640399999999,20000000,15705345
5,3.14105539999999994,0.16539591300000001,20000000,15705277
6,3.14121860000000019,0.12708159399999999,20000000,15706093
7,3.14214320000000003,0.10835198900000000,20000000,15710716
8,3.14163300000000012,0.10320085000000000,20000000,15708165
9,3.14118139999999979,0.14332962799999999,20000000,15705907
10,3.14144639999999997,0.07768702299999999,20000000,15707232
11,3.14119040000000016,0.07659070500000000,20000000,15705952
12,3.14216899999999999,0.06829857400000000,20000000,15710845
1,3.14165800000000006,0.74443974199999996,20000000,15708290
2,3.14183959999999995,0.37994714200000002,20000000,15709198
3,3.14112139999999984,0.25636897800000003,20000000,15705607
4,3.14185660000000011,0.19206656300000000,20000000,15709283
5,3.14163140000000007,0.14986900100000000,20000000,15708157
6,3.14206180000000002,0.12785734800000001,20000000,15710309
7,3.14179599999999981,0.11330020300000000,20000000,15708980
8,3.14194359999999984,0.10611869700000000,20000000,15709718
9,3.14202240000000010,0.09151761200000000,20000000,15710112
10,3.14180180000000009,0.07735226700000000,20000000,15709009
11,3.14121940000000022,0.07458120100000000,20000000,15706097
12,3.14156199999999997,0.06834182900000001,20000000,15707810
1,3.14157220000000015,0.69872086400000000,20000000,15707861
2,3.14151779999999992,0.35444327799999997,20000000,15707589
3,3.14109540000000020,0.24801893999999999,20000000,15705477
4,3.14207640000000010,0.21164747400000000,20000000,15710382
5,3.14187679999999991,0.14986385599999999,20000000,15709384
6,3.14176279999999997,0.12493640100000003,20000000,15708814
7,3.14132340000000010,0.10846999300000004,20000000,15706617
8,3.14163920000000019,0.09807922600000001,20000000,15708196
9,3.14171600000000018,0.08590428700000000,20000000,15708580
10,3.14105819999999980,0.08228184800000005,20000000,15705291
11,3.14117179999999996,0.07406807400000000,20000000,15705859
12,3.14156000000000013,0.06518962300000000,20000000,15707800
1,3.14190920000000018,0.69465615999999997,20000000,15709546
2,3.14089280000000004,0.37097614099999998,20000000,15704464
3,3.14088600000000007,0.24829728299999998,20000000,15704430
4,3.14142639999999984,0.18650400000000000,20000000,15707132
5,3.14116000000000017,0.15336982900000001,20000000,15705800
6,3.14133880000000021,0.12616257000000000,20000000,15706694
7,3.14145360000000018,0.11019996200000000,20000000,15707268
8,3.14218699999999984,0.09660819900000001,20000000,15710935
9,3.14177639999999991,0.08431351300000001,20000000,15708882
10,3.14161780000000013,0.07603528699999999,20000000,15708089
11,3.14152880000000012,0.11929162500000000,20000000,15707644
12,3.14202059999999994,0.06362024199999999,20000000,15710103
1,3.14164639999999995,0.69594203399999999,20000000,15708232
2,3.14125979999999982,0.37239947899999998,20000000,15706299
3,3.14142479999999980,0.24652348099999999,20000000,15707124
4,3.14131060000000017,0.18636923800000005,20000000,15706553
5,3.14214659999999979,0.14987258500000000,20000000,15710733
6,3.14136600000000010,0.12958162400000001,20000000,15706830
7,3.14102840000000016,0.11156495100000000,20000000,15705142
8,3.14080160000000008,0.09565821200000001,20000000,15704008
9,3.14135439999999999,0.08687988100000001,20000000,15706772
10,3.14184999999999981,0.07629418500000000,20000000,15709250
11,3.14165179999999999,0.07644160000000000,20000000,15708259
12,3.14226699999999992,0.06420963500000000,20000000,15711335
1,3.14127940000000017,0.74738794500000005,20000000,15706397
2,3.14170499999999997,0.37293898100000000,20000000,15708525
3,3.14172420000000008,0.24843312200000001,20000000,15708621
4,3.14106379999999996,0.18654033700000000,20000000,15705319
5,3.14090159999999985,0.15226708899999999,20000000,15704508
6,3.14141940000000019,0.12761179000000000,20000000,15707097
7,3.14149600000000007,0.10960738700000000,20000000,15707480
8,3.14142900000000003,0.09559929100000000,20000000,15707145
9,3.14201299999999994,0.08578815700000000,20000000,15710065
10,3.14142700000000019,0.07611382600000000,20000000,15707135
11,3.14173979999999986,0.06953162000000000,20000000,15708699
12,3.14154260000000018,0.06974764000000000,20000000,15707713
1,3.14162119999999989,0.68585410499999999,20000000,15708106
2,3.14148320000000014,0.37328330600000004,20000000,15707416
3,3.14114620000000011,0.27329251700000001,20000000,15705731
4,3.14081020000000022,0.18722916800000000,20000000,15704051
5,3.14121819999999996,0.14900772700000001,20000000,15706091
6,3.14139819999999981,0.12596929700000001,20000000,15706991
7,3.14150200000000002,0.10841339999999999,20000000,15707510
8,3.14194299999999993,0.09712509599999999,20000000,15709715
9,3.14154039999999979,0.09117074999999999,20000000,15707702
10,3.14152800000000010,0.07747738800000004,20000000,15707640
11,3.14188419999999979,0.07005101399999999,20000000,15709421
12,3.14138479999999998,0.06334288900000000,20000000,15706924
1,3.14133139999999988,0.75282094899999996,20000000,15706657
2,3.14149019999999979,0.37260865599999998,20000000,15707451
3,3.14140579999999980,0.24840686599999995,20000000,15707029
4,3.14128240000000014,0.18641281900000001,20000000,15706412
5,3.14175259999999978,0.14946617700000001,20000000,15708763
6,3.14144740000000011,0.12670633900000000,20000000,15707237
7,3.14155600000000002,0.10893064299999999,20000000,15707780
8,3.14199500000000009,0.09732865400000000,20000000,15709975
9,3.14197660000000001,0.08564739300000000,20000000,15709883
10,3.14135920000000013,0.08221428500000000,20000000,15706796
11,3.14222000000000001,0.07009735400000000,20000000,15711100
12,3.14133899999999988,0.06562402900000000,20000000,15706695
1,3.14200040000000014,0.75160248099999993,20000000,15710002
2,3.14044860000000003,0.37314010100000000,20000000,15702243
